Name: CCTV-1, URL: https://live.catvod.com/iptv.php?id=rthk33, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 34 ms, Speed: 35.12 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://23.237.228.134/live5/CCTV1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 92 ms, Speed: 26.59 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://23.237.228.134/live5/CCTV3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 95 ms, Speed: 29.48 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://23.237.228.134/live5/CCTV2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 99 ms, Speed: 28.21 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 91 ms, Speed: 25.68 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 200 ms, Speed: 12.67 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 210 ms, Speed: 18.58 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 197 ms, Speed: 19.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://23.237.228.134/live5/CCTV5p.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 108 ms, Speed: 27.24 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 170 ms, Speed: 6.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 216 ms, Speed: 18.37 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV-5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 68 ms, Speed: 17.71 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 198 ms, Speed: 19.70 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 172 ms, Speed: 6.43 M/s, Resolution: 1920x1080
Name: CCTV-1, URL: http://38.75.136.137:98/gslb/dsdqca/cctv1hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 723 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 490 ms, Speed: 8.20 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 216 ms, Speed: 18.72 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 223 ms, Speed: 18.34 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqca/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1036 ms, Speed: 4.52 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 199 ms, Speed: 19.38 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqca/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 988 ms, Speed: 4.44 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://23.237.228.134/live5/CCTV9.m3u8, From: subscribe, IPv_Type: ipv4, Location: 北美地区, ISP: , Date: None, Delay: 90 ms, Speed: 20.60 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 208 ms, Speed: 25.02 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 86 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqpub/cctv10hd.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 505 ms, Speed: 10.28 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: https://iptv.catvod.com/live.php?id=CCTV8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 72 ms, Speed: 11.11 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqca/cctv11hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 1328 ms, Speed: 2.69 M/s, Resolution: 1920x1080
