🕘️更新时间,#genre#
2025-05-11 06:22:56,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221226908/1.m3u8?servicetype=1

央视频道,#genre#
CCTV-1,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221226908/1.m3u8?servicetype=1
CCTV-1,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
CCTV-1,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=711a27&tk=6949f8ce7202
CCTV-1,http://119.32.12.17:2901/udp/224.1.100.90:11111
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.99:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.130:5140
CCTV-1,http://ycsj.aguihome.com:4022/udp/233.50.200.143:5140
CCTV-1,http://qjrhc.jydjd.top:2911/udp/224.1.100.90:11111
CCTV-1,http://59.188.94.126:35455/bptv/10000100000000050000000003248324.m3u8
CCTV-1,http://113.109.250.108:9999/udp/239.77.1.17:5146
CCTV-2,http://ott.fj.chinamobile.com/TVOD/88888888/224/3221225923/1.m3u8?servicetype=1
CCTV-2,http://220.173.254.96:6665/udp/239.81.0.115:4056
CCTV-2,http://nas.hssvm.com:8888/udp/225.1.1.133:5002
CCTV-2,http://ycsj.aguihome.com:4022/udp/233.50.200.100:5140
CCTV-2,http://119.32.12.17:2901/udp/224.1.100.94:11111
CCTV-2,http://ycsj.aguihome.com:4022/udp/233.50.201.119:5140
CCTV-2,http://wouu.net:9977/udp/239.93.1.23:6000
CCTV-2,http://59.188.94.126:35455/bptv/10000100000000050000000003407051.m3u8
CCTV-2,http://qjrhc.jydjd.top:2911/udp/224.1.100.94:11111
CCTV-2,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8
CCTV-3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?servicetype=1
CCTV-3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=945e8b&tk=6949f8ce7202
CCTV-3,http://119.32.12.17:2901/udp/224.1.100.64:11111
CCTV-3,http://ycsj.aguihome.com:4022/udp/233.50.200.107:5140
